NroThreads,Filas,Columnas,Tiempo
1,500,500,1.435824
1,700,700,3.859805
1,900,900,8.434313
1,1100,1100,15.768477
1,1300,1300,26.700721
2,500,500,0.712919
2,700,700,1.967520
2,900,900,4.282358
2,1100,1100,7.939450
2,1300,1300,13.798164
3,500,500,0.483788
3,700,700,1.373295
3,900,900,2.907890
3,1100,1100,5.394790
3,1300,1300,9.229081
4,500,500,0.365440
4,700,700,1.048535
4,900,900,2.227242
4,1100,1100,4.083523
4,1300,1300,7.006980
5,500,500,0.297366
5,700,700,0.823250
5,900,900,1.785968
5,1100,1100,3.313543
5,1300,1300,5.700571
6,500,500,0.249180
6,700,700,0.684116
6,900,900,1.497066
6,1100,1100,2.780572
6,1300,1300,4.770393
1,500,500,1.402717
1,700,700,3.889344
1,900,900,8.356654
1,1100,1100,15.549042
1,1300,1300,27.141671
2,500,500,0.716278
2,700,700,1.998396
2,900,900,4.313422
2,1100,1100,8.037760
2,1300,1300,13.716455
3,500,500,0.485554
3,700,700,1.342528
3,900,900,2.924225
3,1100,1100,5.412985
3,1300,1300,9.301769
4,500,500,0.367572
4,700,700,1.035009
4,900,900,2.218148
4,1100,1100,4.110953
4,1300,1300,7.030334
5,500,500,0.298295
5,700,700,0.826823
5,900,900,1.800010
5,1100,1100,3.325129
5,1300,1300,5.670867
6,500,500,0.250299
6,700,700,0.692121
6,900,900,1.490472
6,1100,1100,2.760221
6,1300,1300,4.762304
1,500,500,1.400554
1,700,700,3.843452
1,900,900,8.444720
1,1100,1100,15.564363
1,1300,1300,26.759514
2,500,500,0.718025
2,700,700,2.121475
2,900,900,4.308731
2,1100,1100,7.966184
2,1300,1300,13.826637
3,500,500,0.486797
3,700,700,1.424453
3,900,900,2.930642
3,1100,1100,5.373311
3,1300,1300,9.245474
4,500,500,0.366766
4,700,700,1.045623
4,900,900,2.213678
4,1100,1100,4.091735
4,1300,1300,7.032109
5,500,500,0.298219
5,700,700,0.849101
5,900,900,1.814184
5,1100,1100,3.326609
5,1300,1300,5.727543
6,500,500,0.250497
6,700,700,0.704421
6,900,900,1.498850
6,1100,1100,2.778185
6,1300,1300,4.740365
1,500,500,1.401454
1,700,700,3.906804
1,900,900,8.495652
1,1100,1100,15.706874
1,1300,1300,26.738783
2,500,500,0.716934
2,700,700,1.973424
2,900,900,4.317365
2,1100,1100,7.925125
2,1300,1300,13.678330
3,500,500,0.486580
3,700,700,1.376947
3,900,900,2.940703
3,1100,1100,5.430211
3,1300,1300,9.255585
4,500,500,0.366943
4,700,700,1.033807
4,900,900,2.197905
4,1100,1100,4.141094
4,1300,1300,6.983178
5,500,500,0.299257
5,700,700,0.851738
5,900,900,1.802227
5,1100,1100,3.321074
5,1300,1300,5.654579
6,500,500,0.251057
6,700,700,0.709094
6,900,900,1.491816
6,1100,1100,2.770171
6,1300,1300,4.763491
1,500,500,1.408285
1,700,700,3.961494
1,900,900,8.436133
1,1100,1100,15.744901
1,1300,1300,27.033247
2,500,500,0.720447
2,700,700,2.041421
2,900,900,4.330484
2,1100,1100,7.928049
2,1300,1300,13.557231
3,500,500,0.487309
3,700,700,1.374918
3,900,900,2.912198
3,1100,1100,5.456765
3,1300,1300,9.239526
4,500,500,0.367997
4,700,700,1.040765
4,900,900,2.231721
4,1100,1100,4.078866
4,1300,1300,7.042429
5,500,500,0.299115
5,700,700,0.853992
5,900,900,1.805753
5,1100,1100,3.343370
5,1300,1300,5.704689
6,500,500,0.250859
6,700,700,0.699835
6,900,900,1.510536
6,1100,1100,2.792746
6,1300,1300,4.782370
