0.000025;1
0.000007;2
0.000007;4
0.000007;8
0.000004;16
0.000004;32
0.000004;64
0.000004;128
0.000004;256
0.000005;512
0.000010;1024
0.000018;2048
0.000027;4096
0.000049;8192
0.000098;16384
0.000846;32768
0.000268;65536
0.000536;131072
0.001112;262144
0.001765;524288
0.001850;1048576
0.003355;2097152
0.006940;4194304
0.008616;8388608
0.023370;16777216
0.018347;33554432
0.036350;67108864
0.071059;134217728
0.131998;268435456
0.239623;536870912
0.836859;1073741824
0.000007;1
0.000001;2
0.000001;4
0.000001;8
0.000001;16
0.000001;32
0.000001;64
0.000001;128
0.000001;256
0.000001;512
0.000001;1024
0.000005;2048
0.000002;4096
0.000003;8192
0.000004;16384
0.000017;32768
0.000024;65536
0.000049;131072
0.000103;262144
0.000209;524288
0.000630;1048576
0.001445;2097152
0.002882;4194304
0.007744;8388608
0.011665;16777216
0.021512;33554432
0.041458;67108864
0.066003;134217728
0.130928;268435456
0.260566;536870912
0.504374;1073741824
0.000006;1
0.000001;2
0.000001;4
0.000001;8
0.000001;16
0.000001;32
0.000001;64
0.000001;128
0.000001;256
0.000001;512
0.000001;1024
0.000002;2048
0.000003;4096
0.000005;8192
0.000012;16384
0.000016;32768
0.000020;65536
0.000034;131072
0.000070;262144
0.000192;524288
0.000789;1048576
0.001662;2097152
0.002778;4194304
0.004910;8388608
0.011559;16777216
0.018401;33554432
0.043393;67108864
0.066090;134217728
0.130743;268435456
0.271510;536870912
0.543154;1073741824
0.000004;1
0.000001;2
0.000001;4
0.000001;8
0.000001;16
0.000001;32
0.000001;64
0.000001;128
0.000001;256
0.000001;512
0.000001;1024
0.000002;2048
0.000003;4096
0.000004;8192
0.000008;16384
0.000014;32768
0.000018;65536
0.000030;131072
0.000064;262144
0.000214;524288
0.000880;1048576
0.001527;2097152
0.002618;4194304
0.004813;8388608
0.010226;16777216
0.018607;33554432
0.037750;67108864
0.078669;134217728
0.140714;268435456
0.278384;536870912
0.553258;1073741824
0.000004;1
0.000001;2
0.000001;4
0.000001;8
0.000004;16
0.000001;32
0.000001;64
0.000001;128
0.000001;256
0.000001;512
0.000001;1024
0.000002;2048
0.000003;4096
0.000007;8192
0.000007;16384
0.000014;32768
0.000019;65536
0.000029;131072
0.000062;262144
0.000198;524288
0.000763;1048576
0.001556;2097152
0.002614;4194304
0.004936;8388608
0.009549;16777216
0.018642;33554432
0.060370;67108864
0.132320;134217728
0.130557;268435456
0.547211;536870912
0.667213;1073741824
0.000004;1
0.000001;2
0.000001;4
0.000001;8
0.000001;16
0.000001;32
0.000001;64
0.000001;128
0.000001;256
0.000001;512
0.000002;1024
0.000002;2048
0.000003;4096
0.000005;8192
0.000009;16384
0.000015;32768
0.000022;65536
0.000052;131072
0.000080;262144
0.000177;524288
0.000791;1048576
0.001448;2097152
0.002601;4194304
0.005427;8388608
0.010573;16777216
0.018335;33554432
0.035093;67108864
0.065677;134217728
0.131322;268435456
0.272715;536870912
0.653166;1073741824
0.000005;1
0.000001;2
0.000001;4
0.000001;8
0.000001;16
0.000001;32
0.000001;64
0.000001;128
0.000001;256
0.000001;512
0.000002;1024
0.000002;2048
0.000003;4096
0.000008;8192
0.000009;16384
0.000018;32768
0.000019;65536
0.000031;131072
0.000066;262144
0.000166;524288
0.000798;1048576
0.001595;2097152
0.002568;4194304
0.004737;8388608
0.011572;16777216
0.017877;33554432
0.036865;67108864
0.081211;134217728
0.168120;268435456
0.262812;536870912
0.504930;1073741824
0.000004;1
0.000001;2
0.000001;4
0.000001;8
0.000001;16
0.000001;32
0.000001;64
0.000001;128
0.000001;256
0.000001;512
0.000001;1024
0.000002;2048
0.000003;4096
0.000005;8192
0.000008;16384
0.000015;32768
0.000019;65536
0.000032;131072
0.000067;262144
0.000180;524288
0.000935;1048576
0.001568;2097152
0.002609;4194304
0.004816;8388608
0.011252;16777216
0.020616;33554432
0.040805;67108864
0.081467;134217728
0.130937;268435456
0.261697;536870912
0.501676;1073741824
0.000004;1
0.000001;2
0.000001;4
0.000001;8
0.000001;16
0.000001;32
0.000001;64
0.000001;128
0.000001;256
0.000001;512
0.000001;1024
0.000002;2048
0.000003;4096
0.000005;8192
0.000008;16384
0.000017;32768
0.000019;65536
0.000032;131072
0.000066;262144
0.000181;524288
0.000791;1048576
0.001549;2097152
0.002611;4194304
0.004803;8388608
0.008996;16777216
0.017570;33554432
0.035005;67108864
0.066022;134217728
0.168283;268435456
0.260657;536870912
0.569900;1073741824
0.000004;1
0.000003;2
0.000003;4
0.000003;8
0.000001;16
0.000002;32
0.000002;64
0.000001;128
0.000002;256
0.000001;512
0.000002;1024
0.000003;2048
0.000005;4096
0.000006;8192
0.000013;16384
0.000027;32768
0.000038;65536
0.000112;131072
0.000226;262144
0.001001;524288
0.001661;1048576
0.003012;2097152
0.006010;4194304
0.014818;8388608
0.121598;16777216
